Dataset2,,,
0.000001,0.000002,1E-15,67.64013932
0.000001,0.000002,2.49377E-06,60.37934098
0.000001,0.000002,4.97512E-06,56.07072387
0.000001,0.000002,7.44417E-06,53.98711952
0.000001,0.000002,9.90099E-06,51.82287895
0.000001,0.000002,1.23457E-05,50.568898
0.000001,0.000002,1.47783E-05,49.59857973
0.000001,0.000002,1.7199E-05,48.36993639
0.000001,0.000002,1.96078E-05,47.87788144
0.000001,0.000002,2.20049E-05,47.49438888
0.000001,0.000002,2.43902E-05,47.02920519
0.000001,0.000002,2.6764E-05,46.18947663
0.000001,0.000002,2.91262E-05,45.75252197
0.000001,0.000002,3.1477E-05,45.72665943
0.000001,0.000002,3.38164E-05,45.21981153
0.000001,0.000002,3.61446E-05,45.32532817
0.000001,0.000002,3.84615E-05,44.78369801
0.000001,0.000002,4.07674E-05,44.63297419
0.000001,0.000002,4.30622E-05,44.77201488
0.000001,0.000002,4.53461E-05,44.29019417
0.000001,0.000002,4.7619E-05,44.14356873
0.000001,0.000002,4.98812E-05,43.98575404
0.000001,0.000002,5.21327E-05,43.7213846
0.000001,0.000002,5.43735E-05,43.7485921
0.000001,0.000002,5.66038E-05,43.49194694
0.000001,0.000002,5.88235E-05,43.74310303
0.000001,0.000002,6.10329E-05,43.31028819
0.000001,0.000002,6.32319E-05,43.42705243
0.000001,0.000002,6.54206E-05,43.31011581
0.000001,0.000002,6.75991E-05,43.22452579
